movie_title,reviewer,rate,review
백야행 - 하얀 어둠 속을 걷다,아졸려,2.0,"있던 이야기만 하기에도 부족한 시간에, 불필요한 섹스신과 새로운 서사 추가. 최선입니까?"
백야행 - 하얀 어둠 속을 걷다,Montego,2.0,원작을 소화할 자신이 없으면 웬만하면 하지맙시다. 그리고 연출과 편집 너무 심하지 않소. 한석규가 연기 못하는 배우처럼 보이게 만드네.
백야행 - 하얀 어둠 속을 걷다,한나,5.0,얼마나 사랑해야 대신 어둠 속에서 살아줄 수 있는 것일까?
백야행 - 하얀 어둠 속을 걷다,시네마 라이프,1.5,빈약한 연출력과 매끄럽지 못한 플롯 위에 인물도 사라진 채 사연만 둥둥
백야행 - 하얀 어둠 속을 걷다,미남주인,2.5,이 영화의 느낌이나 분위기와 잘 맞아떨어지는데다 연기력이 넘쳐서 철철 흐르는 배우들을 가지고 이렇게 만들었다는 건 명백히 감독 탓이다.
백야행 - 하얀 어둠 속을 걷다,채수호,2.5,책의 기묘한 관계나 흐름이 싹둑싹둑 잘려나갔다. 남은건 자극적인 장면들뿐.
백야행 - 하얀 어둠 속을 걷다,민아,2.5,촘촘하지도 않은데다 복잡하고 자극적이기만 하다
백야행 - 하얀 어둠 속을 걷다,루디,4.5,"유키호, 료지 만큼이나 입안에 씁쓸히 굴려지는 요한."
백야행 - 하얀 어둠 속을 걷다,류도현,4.0,히가시노 게이고는 대단하다. 이민정은 연기를 못하고 손예진은 주차를 못한다.
백야행 - 하얀 어둠 속을 걷다,MinJin Park,2.5,"히가시노 게이고의 소설도 별로였지만, 거의 방치수준에 가까운 각색"
백야행 - 하얀 어둠 속을 걷다,MANgSOC,2.0,음식 먹으러갔는데 냄새만 맡다 나온꼴. 그 무엇도 제대로 맛보지 못했는데 영화가 끝이났다.
백야행 - 하얀 어둠 속을 걷다,손준영,4.5,책이 원작인 영화는 다들 책과 비교를하는데 책과 영화는 우리가 접하는 자세부터 보여줄수 있는것까지 모두 다르니까 책을 본 시람들은 마음을 고쳐 본다면 굉장히 재밌게볼수 있을것같음.
백야행 - 하얀 어둠 속을 걷다,연기는 히스레저처럼,2.5,고수와 손예진의 비쥬얼은 원작초월이 아닌가 싶다.원작과 일판은 못따라가지만 그래도 고수의 연기와고수의 베드신 장면은 같은 남자지만 간지나게 멋있다.
백야행 - 하얀 어둠 속을 걷다,꼬부기,4.0,히가시노 게이코의 소설답게 쓸쓸함이 묻어난 영화...
백야행 - 하얀 어둠 속을 걷다,김바다,3.0,"주연배우 둘이 살린 영화. 손예진,고수의 연기만으로도 매력적이다."
백야행 - 하얀 어둠 속을 걷다,유희,4.5,너무 겉만 훑은 느낌이라 책보단 못하지민.. 유키호(손예진)과 료지(고수)의 흑백대비 연출만은 일품.어둠과 빛에 대한 대비. 유키호는 늘 백이지만 누구보다 어두운 그들의 삶의 역설
백야행 - 하얀 어둠 속을 걷다,Hoon,4.0,명불허전 한석규. 아름답다 고수. 개XX년 손예진.
백야행 - 하얀 어둠 속을 걷다,Baehanol,4.0,빛과 그림자. 캐스팅이 의외의 대박
백야행 - 하얀 어둠 속을 걷다,youth,2.0,"긴장감도, 재미도 없는"
백야행 - 하얀 어둠 속을 걷다,아리아드네,3.0,원작이 정말 좋았다는걸 상기시켜준다.
백야행 - 하얀 어둠 속을 걷다,김호진 펠릭스,2.5,책만큼은 바라지도 않았고드라마정도는 만들어줬어야...
백야행 - 하얀 어둠 속을 걷다,김종하,3.5,원작의 내용을 다 담을 수가 없어 개연성이 떨어지는 전개 캐릭터마다의 특성도 알수가없다
백야행 - 하얀 어둠 속을 걷다,장석준,4.0,완성도는 얻었으나 스릴러는 버렸다
백야행 - 하얀 어둠 속을 걷다,여리,3.0,"원작의 후광이 너무 강해서인지, 배우들의 열연도 빛을 잃었다."
백야행 - 하얀 어둠 속을 걷다,Raya,2.5,고수는 멋있었다.
백야행 - 하얀 어둠 속을 걷다,봉자,5.0,고수의 눈빛을 보았다 그리고 손예진의 표정을 읽었다
백야행 - 하얀 어둠 속을 걷다,곤보송,4.0,대단한 분위기. 말그대로 질식할 것 같은 고독과 우아함이 무척 아름다웠다.
백야행 - 하얀 어둠 속을 걷다,이강훈,4.0,"원작을 뛰어넘지는 못했지만 그래도, 소설을 읽었다면 한번쯤은 봐야되는 영화인듯."
백야행 - 하얀 어둠 속을 걷다,정성학🇰🇷,2.5,원작의 그릇을 담기에는 역부족
백야행 - 하얀 어둠 속을 걷다,김승언,3.5,쫌 야행
백야행 - 하얀 어둠 속을 걷다,김성호의 씨네만세,2.5,놀랄만큼 촌스럽다. 손예진의 알몸연기가 무색할만큼.
백야행 - 하얀 어둠 속을 걷다,무비헌터,2.5,내 더러웠던 상처를하얀 '눈'처럼 모두 덮어줬던 그 사람겨울은 지나가고 눈발도 서서히 그쳤다봄이 오고 사람들은 기뻐하는데이상하게 나는 눈물이 났다
백야행 - 하얀 어둠 속을 걷다,라모니안,5.0,"아저씨, 태양이 높이 뜨면 그림자는 사라지는거야스포일러가 있어요!! 보기"
백야행 - 하얀 어둠 속을 걷다,무비무환,3.5,좋은 원작과 그것을 망치는 것들.
백야행 - 하얀 어둠 속을 걷다,재원,2.0,연출의 힘은 과하고 이야기의 힘은 미약하다. 그 와중에 명불허전 한석규.ps. 겉멋이 집어삼킨 이야기와 감정의 디테일.
백야행 - 하얀 어둠 속을 걷다,circle,3.5,영화 제목이랑 내용이 절묘
백야행 - 하얀 어둠 속을 걷다,권예원,1.0,한석규가 인상쓰면서 나오는 작품은 다 싫음.
백야행 - 하얀 어둠 속을 걷다,김서현,1.5,"아저씨, 태양이 높이 뜨면 그림자는 사라지는 거야.."
백야행 - 하얀 어둠 속을 걷다,Deer,1.5,"20화쯤 되는 드라마의 각 회차별 예고편 혹은 주요 영상을 다 잘라다가 이어붙인 줄 알았다. 이 작품에서 좋은 것은 캐스팅과 분위기 연출뿐인데, 이럴 거면 욕심을 버리고 차라리 뮤직비디오쯤으로 녹이지..."
백야행 - 하얀 어둠 속을 걷다,권혁,2.5,원작의 매력이 퇴색된.
백야행 - 하얀 어둠 속을 걷다,lala,4.0,!
백야행 - 하얀 어둠 속을 걷다,진인걸,3.5,고수의 사랑은 왜 맨날 슬픈지
백야행 - 하얀 어둠 속을 걷다,Film Conquerant,2.5,"빛과 그림자가 너무 극명하게 도드라져서, 주인공들이 너무 근사해서, 3권짜리 책을 2시간짜리 영상으로 다시 써버려서. 그 모든 이유들이 작품성을 해쳤다."
백야행 - 하얀 어둠 속을 걷다,정광후,3.0,원작드라마에 이들이 나오면 좋겠당
백야행 - 하얀 어둠 속을 걷다,복숭아,3.5,어둠과 고수가 가진 분위기가 오졌다.
백야행 - 하얀 어둠 속을 걷다,임우정,4.5,"고비드라는 말이 제일 먼저 떠올랐던건 내가 너무 얼굴에만 집중했다는 뜻인걸까..?...맞아...나는 얼굴에만 집중했어. 다른게 보이지 않았다. 고수가 너무 잘생겨서 내용도 그렇지만 절대로 지루할 틈이 없었다. 물론 예진언니도 너어어어무 환장하게 예뻐서 이런 황금같은 캐스팅을 왜 진작 못봤을까 정말 후회 했다.작품의 원작가인 히가시노 게이고의 소설은 학창시절 참 많이도 읽었던 것 같다. 재밌기도 했지만 추리와 미스테리 방면으론 명성이 두터워 애들 사이에서도 인기가 많았기 때문이었다. 대부분 꾸준히 읽어나갔지만 읽지 못한 책들도 몇 권이 있었는데, 그 중 한 권이 바로 이 백야행이었다. 그냥 단순하게 차일피일 미루다 결국 지금까지 못 읽은거지만 영화를 보니.....읽지 못한게 후회 막심이었다. 이런 어둡고 음울한 분위기의 내용을 왜 나는 미루기만 했을까.해질녘 하늘에 시작해서 어두컴컴한 하늘이 될 때까지 재생된 영화는 해 밝은 낮에 보지 않아서 좋았다는 생각을 하게 했다. 영화 속에선 뭔가 보여주는건 많았지만 그러면 그럴수록 결국엔 미호와 요한에게만 더 집중될 뿐이었다. 보통의 정형화된 사랑 얘기는 아니였지만, 둘이 괜찮고 한 사람만 괜찮다면 이런 사랑도 가능하다는걸 알게 되었다. 결국엔 온전하긴 어렵다는 것도 알게됐지만..사람들을 한명씩 한명씩 어둠 속으로 끌어들이는 미호는 가여운 악마 같았고, 그런 미호를 묵묵히 돕는 요한은 빛나는 악마 같았다. 처음부터 끝까지 미호는 하얀색이었고, 요한은 검은색이었지만 볼때마다 둘은 정반대인 것 같았다. 사람은 과연 어디까지 희생할 수 있는거고, 어디까지 잔인 해 질 수 있는 것일까. 그것도 둘만 괜찮다면 그 한계는 우주만큼 넓어지게 되는 걸까? 하지만 결국엔 이런 특이성으로 묶인 평범하지 않은 관계 속에서도 한쪽이 꺾여버리고 말았는데, 보통의 사람들은 감히 시작도 못할 것이 분명하다. 어두운 내용의 영화들은 숨겨진 뜻을 나 혼자라도 고찰할 수 있어서 좋다. 뭔가 인간의 본성을 관찰하게 된 기분도 들고 경험하지 못한 것들에 대해서도 생각할 수 있기 때문이다. 원작을 읽지 못해서 비교할 수 있는 지식이 없기에 아쉬운 것 없는 영화였다. 캐스팅도 굉장히 만족스러웠고!  다시 보게 되면 이번엔 새벽에 보리라."
백야행 - 하얀 어둠 속을 걷다,시큐리리,3.0,다 담기에 2시간은 너무 짧았나보다
백야행 - 하얀 어둠 속을 걷다,ㅇㅅㅇ,3.5,함께 걸을 수 있었다면..
백야행 - 하얀 어둠 속을 걷다,김용수,4.5,냉혹한 아름다움
백야행 - 하얀 어둠 속을 걷다,군이엄마,2.5,원작 좀 그만망쳐
백야행 - 하얀 어둠 속을 걷다,남가현,1.5,"원작도 자극적인데, 영화는 더욱 자극적으로 각색되어 그저그런 범죄물로 느껴진다. 영화에서 여주인공을 묘사한 방식이 맘에 안듦."
백야행 - 하얀 어둠 속을 걷다,코난,4.0,"""해가 가장 높이 뜨면, 그림자는 사라지는 거예요."""
백야행 - 하얀 어둠 속을 걷다,김슬기,4.0,침몰해가는 배에서 잭이 준 삶을 씩씩하게 살았던 로즈처럼요한이가 준 하얀 어둠속에서 미호가 씩씩할 수 있을까.
백야행 - 하얀 어둠 속을 걷다,이동원,3.5,이제 백이 온종일 빛나겠지만은 흑이 없는 그 곳은 그렇게 좋을것만은 아닌것 같다
백야행 - 하얀 어둠 속을 걷다,김민송,4.0,OST 아직도 들어요
백야행 - 하얀 어둠 속을 걷다,Axllow,3.0,한국 백야행은 스토리가 뒤죽박죽미남 미녀들덕에 눈만 즐거운거같다.이민정 발음은 집중을 흐트러지게한다.백야행시리지중에 당연 최악수준;;스토리자체가 워낙좋은영화니 못해도 평타는 치는게 운이라면 운이다.
백야행 - 하얀 어둠 속을 걷다,김태종,2.5,미니시리즈 정도는 되어야 이입이 될 긴 감정선.
백야행 - 하얀 어둠 속을 걷다,홍용준,2.0,900페이지의 장대했던 비극이 왜 로맨스로 바뀌는걸까
백야행 - 하얀 어둠 속을 걷다,CHAEYOOE,3.0,원작이 더 재밌다. 그뿐이다.
백야행 - 하얀 어둠 속을 걷다,김지수,1.0,겉멋만 잡는 캐릭터들
백야행 - 하얀 어둠 속을 걷다,서영일,4.0,요한은 자신이 걸은 길을 어둠이라 생각하지 않는다. 그는 분명 밝은 길을 걷고있다 생각했을 것이다.
백야행 - 하얀 어둠 속을 걷다,ㅁㄱ,4.5,연기력이 다했잖아요. 원작을 2시간짜리 영화에 담으려다보니 한계는 분명히 보인다
백야행 - 하얀 어둠 속을 걷다,정다희,1.5,대중의 자극성은 영리하게 피해가는게 현명하다고 생각된다. 불필요한 정사씬은 대체 왜 넣은건지 아무리 생각해봐도 이해할수가 없다.
백야행 - 하얀 어둠 속을 걷다,티타옹이제모쿠성도이시미우현크,3.0,"원작을 망쳐놓은, 그러나 그나마 원작때문에 용서되는.감독은 뭐하고 사나?"
백야행 - 하얀 어둠 속을 걷다,김호철,5.0,뒷모습과 대면하는 매일의 보살핌. 그 억누른 사랑을 사정할 수도 없다니.
백야행 - 하얀 어둠 속을 걷다,LEE HAEJUNE,2.5,히가시노 게이고가 이영화를 보고 울것이다...  내 소설을 망쳤다고...
백야행 - 하얀 어둠 속을 걷다,JaeHyuk Jang,4.0,영상이 매우 아름다웠던 영화.
백야행 - 하얀 어둠 속을 걷다,Eric,4.0,고등학교 때 풋사랑이 과연 인생을 바칠만큼 오래갈까
백야행 - 하얀 어둠 속을 걷다,ssubini,5.0,고수를 처음보고 반하게한 작품고수뒤태 와...와
백야행 - 하얀 어둠 속을 걷다,윤찬호,3.5,원작을 따라 갈 수 없었다.
백야행 - 하얀 어둠 속을 걷다,김민회,4.0,믿고보는 손예진.
백야행 - 하얀 어둠 속을 걷다,rom,5.0,정말 내 스타일
백야행 - 하얀 어둠 속을 걷다,Minhee Kim,5.0,일드보단 매우 약했다.
백야행 - 하얀 어둠 속을 걷다,Park Dae-won,3.0,원작의 반만 닮았어도 이정도로 폼이 떨어지지 않았을 거야.
백야행 - 하얀 어둠 속을 걷다,HAN,2.5,고수의 작고 아름다운 엉덩이
백야행 - 하얀 어둠 속을 걷다,INWA,2.5,엉성한데 또 과해
백야행 - 하얀 어둠 속을 걷다,혜민,3.5,우리의 미래에 우리는 없을 거야
백야행 - 하얀 어둠 속을 걷다,현쥬,2.5,그 명작 소설을 이렇게 만들어놓다니ㅠㅠ지루하고 늘어지고 짜릿함은 없고 치밀함도 없음겹겹히 쌓인게 한둘이 아닌데 이걸 이렇게 재미없게 풀어내다니~ 그래도 손예진이랑 고수 얼굴은 백야행 스토리에 완벽...
백야행 - 하얀 어둠 속을 걷다,백성욱,3.5,뒤틀린 사랑의 결말은 어쩌면 이미 정해져 있던 것이 아니었을까.
백야행 - 하얀 어둠 속을 걷다,정이,2.5,충격적인 내용과 절절함으로 이루어진 스토리라는 것만 알고 봤었는데 찝찝한 기분. 일드는 어떤 방식으로 이야기가 구성되는지 궁금
백야행 - 하얀 어둠 속을 걷다,조슈아,2.5,원작 소설을 안봤어도 꾸역꾸역 넣은 각색이라는 것은 느껴지는 영화화. 형사 양반이 자기 아들을 사지로 몬 것과 이민정의 어색함은 용서가 안된다.
백야행 - 하얀 어둠 속을 걷다,상록,2.5,하얀눈위에 당신의 발자국따라서 죄도사라져간다.과거의 아픔이슬프지만 뮌가 어색함도 묻어난다.
백야행 - 하얀 어둠 속을 걷다,전익현,3.0,형사아들은 왜 그런 개죽음을 당했는지 이해가 안된다
백야행 - 하얀 어둠 속을 걷다,iD,1.5,오버의 오버의 오버
백야행 - 하얀 어둠 속을 걷다,최예원,3.0,눈에서 왜 물이 나오냐...
백야행 - 하얀 어둠 속을 걷다,이예원,2.5,20200112원작을 이렇게 가져다가 못살리면 아 어쩌란말이냐 트위스트추면서
